Column1;Column2;Column3;Column4
Датчик давления Balluff BSP B050-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B050-IV003-A01A0B-S4; Код товара; BSP007Y; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_iv003_a01a0b_s4/
Датчик давления Balluff BSP B050-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B050-IV003-A03A0B-S4; Код товара; BSP007H; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_iv003_a03a0b_s4/
Датчик давления Balluff BSP B100-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B100-IV003-A00A0B-S4; Код товара; BSP006P; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_iv003_a00a0b_s4/
Датчик давления Balluff BSP B100-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B100-IV003-A03A0B-S4; Код товара; BSP007J; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_iv003_a03a0b_s4/
Датчик давления Balluff BSP B400-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B400-IV003-A01A0B-S4; Код товара; BSP0081; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_iv003_a01a0b_s4/
Датчик давления Balluff BSP B400-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B400-IV003-A02A0B-S4; Код товара; BSP006C; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_iv003_a02a0b_s4/
Датчик давления Balluff BSP B400-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B400-IV003-D01A0B-S4; Код товара; BSP0076; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_iv003_d01a0b_s4/
Датчик давления Balluff BSP B600-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B600-IV003-A01A0B-S4; Код товара; BSP0082; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_iv003_a01a0b_s4/
Датчик давления Balluff BSP B600-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B600-IV003-A02A0B-S4; Код товара; BSP006E; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_iv003_a02a0b_s4/
Датчик давления Balluff BSP B600-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B600-IV003-A03A0B-S4; Код товара; BSP007M; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_iv003_a03a0b_s4/
Датчик давления Balluff BSP B600-IV003-D00A0B-S4;Уточнить цену;"Артикул; BSP B600-IV003-D00A0B-S4; Код товара; BSP0061; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_iv003_d00a0b_s4/
Датчик давления Balluff BSP M500-ZT006-A02S1B-S4-006;Уточнить цену;"Артикул; BSP M500-ZT006-A02S1B-S4-006; Код товара; BSP00UW; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_m500_zt006_a02s1b_s4_006/
Датчик давления Balluff BSP V002-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP V002-IV003-A03A0B-S4; Код товара; BSP0078; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_iv003_a03a0b_s4/
Датчик давления Balluff BSP V010-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP V010-IV003-A00A0B-S4; Код товара; BSP00FP; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_iv003_a00a0b_s4/
Датчик давления Balluff BSP V010-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP V010-IV003-D01A0B-S4; Код товара; BSP006Y; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_iv003_d01a0b_s4/
Датчик давления Balluff BSP B002-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B002-IV003-A01A0B-S4; Код товара; BSP007R; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b002_iv003_a01a0b_s4/
Датчик давления Balluff BSP B002-ZT006-A02S1B-S4-006;Уточнить цену;"Артикул; BSP B002-ZT006-A02S1B-S4-006; Код товара; BSP00W0; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b002_zt006_a02s1b_s4_006/
Датчик давления Balluff BSP B005-IV003-D00A0B-S4;Уточнить цену;"Артикул; BSP B005-IV003-D00A0B-S4; Код товара; BSP005R; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_iv003_d00a0b_s4/
Датчик давления Balluff BSP B005-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B005-IV003-D01A0B-S4; Код товара; BSP0070; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_iv003_d01a0b_s4/
Датчик давления Balluff BSP B020-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B020-IV003-A01A0B-S4; Код товара; BSP007W; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_iv003_a01a0b_s4/
Датчик давления Balluff BSP B050-IV003-D00A0B-S4;Уточнить цену;"Артикул; BSP B050-IV003-D00A0B-S4; Код товара; BSP005W; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_iv003_d00a0b_s4/
Датчик давления Balluff BSP B100-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B100-IV003-D01A0B-S4; Код товара; BSP0074; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_iv003_d01a0b_s4/
Датчик давления Balluff BSP B120-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B120-IV003-A02A0B-S4; Код товара; BSP00FR; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b120_iv003_a02a0b_s4/
Датчик давления Balluff BSP B250-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B250-IV003-A00A0B-S4; Код товара; BSP006R; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_iv003_a00a0b_s4/
Датчик давления Balluff BSP B250-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B250-IV003-D01A0B-S4; Код товара; BSP0075; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_iv003_d01a0b_s4/
